C  |||  T H E M A T R I X R E L O A D E D
E  |||  
N  |||  Written by
N  |||  Andy and Larry Wachowski
E  |||  
N  |||  April 8, 1999
E  |||  
M  |||  FADE IN ON:
E  |||  
N  |||  Dark clouds below the inky remnants of the scorched sky. We hear wind
N  |||  as we sail, like a glider, over the black atmosphere.
E  |||  
N  |||  We DIVE DOWN into the murkiness, through the clouds, into the darker
N  |||  world of the dead surface of Earth, the desert of the real. The
N  |||  rotted skeleton of a massive city is sprawled everywhere. We approach
N  |||  a fissure in the Earth's crust, and as we do, we hear the increasing
N  |||  buzz of multiple hovercraft engines. Blue flashes grow in intensity
N  |||  from the fissure. Radio voices, indistinct at first, grow louder as
N  |||  we approach the fissure.
E  |||  
C  |||  WOMAN (V.O.)
E  |||  
D  |||  "Six o'clock, 300 meters. We can't outrun 'em."
E  |||  
C  |||  MAN (V.O.)
E  |||  
D  |||  "I know. Can't tow this crate fast enough! We gotta ditch it!"
E  |||  
N  |||  We hear the voices as though we're listening to cops through a police
N  |||  scanner. The woman is NIOBE, the captain of the lead ship, Sephora.
E  |||  
C  |||  NIOBE (V.O.)
E  |||  
D  |||  "Can't, the core is still good. And they've got 'The One.'"
E  |||  
C  |||  MAN (V.O.)
E  |||  
D  |||  "Oooh, our savior. He’d better be worth it."
E  |||  
C  |||  NIOBE (V.O.)
E  |||  
D  |||  "Shut up and make the exit. Hold on!"
E  |||  
N  |||  The azure glow from the fissure is suddenly overwhelming. A tight
N  |||  convoy of three HOVERCRAFT explode from the fissure, traveling
N  |||  nearly straight up, like a trio of massive locomotives flying into
N  |||  the sky in tight formation, linked together by tow cables. The blue
N  |||  glow has been emanating from the overworked flare drives of the
N  |||  first and third hovercrafts. Between them, suspended by tow cables,
N  |||  is the dark, scorched, and sliced NEBACHANEZZER. They rocket upward,
N  |||  slowing as they reach the top of the arc.
E  |||  
C  |||  NIOBE (V.O.)
E  |||  
D  |||  "Woo-hoooh!"
E  |||  
N  |||  The rush to the ground, pulling up at the last second. The NEB flails
N  |||  wildly between them.
E  |||  
C  |||  MAN (V.O.)
E  |||  
D  |||  "They're still on us!"
E  |||  
N  |||  More vehicles fly from the fissure. A massive army of SQUIDDIES pours
N  |||  up onto the surface.
E  |||  
E  |||  
M  |||  INT. NEBACHANEZZER COCKPIT
E  |||  
N  |||  The NEB is slung between the two HOVERCRAFT, with the cockpit facing
N  |||  backwards. TRINITY, MORPHEUS, TANK, and NEO, the former Thomas
N  |||  Anderson, crowd the cockpit. Helpless, the landscape speeds away from
N  |||  them, while a wall of red-eyed SQUIDDIES speeds to them.
E  |||  
N  |||  It's been a mere TWO DAYS since the realization of NEO’S POWERS and
N  |||  the defeat of AGENT SMITH. The slipstream whistles violently into the
N  |||  interior of the ship, and the crew is cold, tired, haggard, and
N  |||  stressed beyond belief as they can only watch the action in their
N  |||  knocked-out ship.
E  |||  
N  |||  MORPHEUS is on a headset.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Niobe, they’re closing."
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "How many?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Just a few. Maybe two or three. Hundred."
E  |||  
E  |||  
M  |||  INT. SEPHORA COCKPIT
E  |||  
N  |||  NIOBE, as regal as she is beautiful, sits at the controls of her ship
N  |||  with her co-pilot, a younger female. All visible dials are redlined as
N  |||  they streak over the dark surface.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "You’ve got a gift for understatement."
E  |||  
E  |||  
M  |||  INT. FREEDOM COCKPIT
E  |||  
N  |||  THE FREEDOM’S CAPTAIN, a silhouette in a dark cockpit, is flying
N  |||  blind. His cockpit is awash in the blue flares from NIOBE’S ship.
E  |||  
N  |||  His lieutenant, a shadowy female figure, reaches for the radar screen.
N  |||  As she does, we see her bare shoulder fall into view, a WHITE RABBIT
N  |||  tattoo is conspicuous.
E  |||  
N  |||  They switch their screens to the radar, squiddies right on their ass.
E  |||  
C  |||  MAN
E  |||  
D  |||  "Oh shit, we’re screwed. We gotta set down and EMP ‘em."
E  |||  
C  |||  NIOBE (V.O.)
E  |||  
D  |||  "Too many!"
E  |||  
E  |||  
M  |||  EXT. FREEDOM HULL
E  |||  
N  |||  A racing SQUIDDIES reaches the hull and latches on, striking up its
N  |||  cutting laser and ripping into the hull.
E  |||  
E  |||  
M  |||  INT. SEPHORA COCKPIT
E  |||  
C  |||  MAN (V.O.)
E  |||  
D  |||  "They’re on me! Shit! Losing power!"
E  |||  
N  |||  NIOBE’S Lieutenant, a muscular Asian woman, Circa, notes something on
N  |||  a console.
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "Multiple bogies closing!"
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "No shit."
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "From the front!"
E  |||  
N  |||  Niobe is grim faced as she peers into the sky ahead. Several objects
N  |||  are closing in fast.
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "Are they - "
E  |||  
N  |||  She doesn't have time to finish the question, as the oncoming fighters
N  |||  launch a massive volley of missiles. From afar, they look like dark
N  |||  irises surrounded by a corona of flame. At first, we can't tell
N  |||  exactly what they are, until their fiery trails rip straight at the
N  |||  SEPHORA cockpit.
E  |||  
N  |||  CIRCA DUCKS as the missiles harmlessly streak by.
E  |||  
E  |||  
M  |||  INT. NEB COCKPIT
E  |||  
N  |||  A massive swarm off missiles blasts by the cockpit. The individual
N  |||  warheads swerve at the last second, blowing SQUIDDIES apart, or
N  |||  casting them to the ground aflame.
E  |||  
E  |||  
M  |||  INT. SEPHORA COCKPIT
E  |||  
N  |||  Niobe breathes a sigh of relief. Her lieutenant looks back up to see a
N  |||  wing of HOVER FIGHTERS - 'DEFENDERS' fly past their ship. Sleek, with
N  |||  huge blue flares from their engines, they're gunship fighters armed to
N  |||  the teeth with missiles and laser turrets studding the fuselage.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "They're ours."
E  |||  
C  |||  DEFENDER ONE (V.O.)
E  |||  
D  |||  "Hold on, folks, you're in for a little cleaning."
E  |||  
E  |||  
M  |||  EXT. THE SURFACE
E  |||  
