E  |||  
N  |||  Tron (1982)
N  |||  by Steven Lisberger and Bonnie MacBird.
N  |||  Fourth Draft Screenplay by Charlie Haas.
E  |||  
E  |||  
C  |||  BLACKNESS
E  |||  
E  |||  
N  |||  On one side of the screen, computer programming language is being
N  |||  printed, and we HEAR the sound of an electronic keyboard. In the
N  |||  center of the screen, glowing lines inscribe a rough computer
N  |||  simulation of a figure, in response to the programming. Gradually
N  |||  the figure is completed and refined, as we HEAR a resonant voice
N  |||  speaking.
E  |||  
C  |||  VOICE
D  |||  As astonishing advances in computer
D  |||  science are made, artificial intelligence
D  |||  programs are being designed to assist
D  |||  us in every area of life...
E  |||  
N  |||  We see that the completed form is man-like, heroic and muscular,
N  |||  wearing a form of flexible armor. The face is calm, handsome and
N  |||  intelligent. As the voice continues, the form becomes rounded by
N  |||  the computer until it appears three dimensional and begins to rotate.
E  |||  
C  |||  VOICE (CONT.)
D  |||  In a world-wide network of electronics,
D  |||  they travel through miles of circuitry
D  |||  at the speed of light. We created them to
D  |||  calculate and research, to help us design
D  |||  and heal and think. With all that they can
D  |||  do, are they only electrical impulses...
D  |||  or are they a new form of life?
E  |||  
N  |||  The figure is rotated completely around, and as it comes back to face
N  |||  us, a glowing disk appears beside it; again in response to the
N  |||  programming printed out at the side of the screen. The disk moves
N  |||  towards the man-like figure and is rotated into position above it.
N  |||  As the voice reaches the final word, the disk is slammed into place
N  |||  on the back of the figure. There is an explosion of colored light,
N  |||  a resounding crash of MUSIC and the title appears across the top of
N  |||  the screen in huge letters.
E  |||  
M  |||  T R O N ! !
E  |||  
N  |||  The MUSIC CONTINUES as the glow fades and we SEE that the figure has
N  |||  become real, a living being, although filled with glowing light, as
N  |||  if it had an inner core of electricity.
E  |||  
N  |||  The following is a SERIES OF QUICK CUTS in MONTAGE STYLE as the
N  |||  OPENING TITLES ROLL. The montage takes place in two worlds, the
N  |||  ELECTRONIC WORLD and the REAL WORLD.
E  |||  
E  |||  
N  |||  The Electronic World is a mirror of our own, consisting of the
N  |||  electronic information in our computers, television sets and
N  |||  telecommunications network. It is peopled by computer programs,
N  |||  data, and the characters from countless video games. For the first
N  |||  time, we are seeing their world as it really is, rather than through
N  |||  the window of television screens.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  TWO OTHER ELECTRONIC FIGURES standing on a glowing grid against a
N  |||  dark background. Each holds a bar between his fists, and as a BUZZER
N  |||  SOUNDS, a glowing light cycle is inscribed around them, completely
N  |||  encasing them.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the cycles take off. We see that each leaves a solidifying laser
N  |||  trail behind it. One turns abruptly, creating a wall in front of the
N  |||  other.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Screen of a video game, the Real World version of light cycles,
N  |||  as we see one of the lines smash into another and disappear.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see teenagers, strangely lit from below with bluish light,
N  |||  their hands on electronic controls, levers, knobs. We HEAR
N  |||  electronic beeping and popping.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Futuristic tanks bearing down on one another in a flat grid-like
N  |||  landscape. One FIRES, and the other disappears when it is hit, to
N  |||  reappear, spinning wildly, in the distance. We HEAR a sound
N  |||  like a crack of lightning.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A video game in an arcade. On the screen is a typical version of
N  |||  Tank Wars with computer generated representations of tanks in a 2-D
N  |||  maze.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Two other game warriors on the grid, this time throwing
N  |||  glowing disks at one another like frisbees. We see the
N  |||  one colored blue throw; his disk smashes into the second
N  |||  warrior, and he dissolves into thousands of glowing lines.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A video game called "BERSERK," in which a human character'
N  |||  throws a glowing dot at monsters in a maze; we see a quick
N  |||  glimpse of the screen, then cut to a group of people staring
N  |||  down, LAUGHING.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Another game in progress, from a LONG SHOT. A version of
N  |||  Jai Alai, in which the two players stand suspended in space
