C  |||  S1m0ne (2002)
D  |||  by Andrew Niccol.
D  |||  More info about this movie on IMDb.com
E  |||  
C  |||  FOR EDUCATIONAL PURPOSES ONLY
E  |||  
M  |||  FADE IN:
E  |||  
C  |||  ON BRIGHT, OUT-OF-FOCUS, OVAL-SHAPED COLORS.
E  |||  
N  |||  The colored shapes dart around the screen -- the impression
N  |||  of looking through a kaleidoscope.
E  |||  
N  |||  As the image comes into sharp focus, we discover that we are
N  |||  inside a CANDY BOWL. A MAN'S FINGERS are frantically
N  |||  removing all the cherry-flavored pieces of candy.
E  |||  
M  |||  EXT. STUDIO LOT - DAY
E  |||  
N  |||  The man performing this curious task is
N  |||  writer/producer/director, VIKTOR TARANSKY, forties,
N  |||  conservatively dressed in suit and tie. He sits alone at an
N  |||  empty craft service table outside a cavernous soundstage,
N  |||  some distance from the rest of the film set -- a breeze blows
N  |||  the table's paper cloth.
E  |||  
N  |||  Viktor finishes sorting. Finding no trash can to deposit the
N  |||  rejected cherry candy, he scoops them into his pocket.
E  |||  
N  |||  A young headset-clad P.A. hurriedly approaches. He looks
N  |||  ill.
E  |||  
C  |||  P.A.
D  |||  Mr. Taransky --
E  |||  
N  |||  Viktor reads the young P.A.'s panicked expression.
E  |||  
C  |||  VIKTOR
D  |||  She's walking?... Don't tell me
D  |||  she's walking.
D  |||  (blood slowly draining
D  |||  from his face)
D  |||  She is not walking... She can't
D  |||  walk.
E  |||  
M  |||  EXT. TRAILER - DAY
E  |||  
N  |||  NICOLA ANDERS, twenty-something, A-list actress, beautiful
N  |||  face scowling, is supervising her ASSISTANT ferrying clothes
N  |||  from a movie trailer to a limousine. VIKTOR desperately
N  |||  follows after Nicola.
E  |||  
C  |||  VIKTOR
D  |||  -- Nicola! How was your massage?
E  |||  
C  |||  NICOLA
D  |||  You're in breach.
E  |||  
C  |||  VIKTOR
D  |||  -- Is this about the new pages? --
D  |||  I made the changes you wanted,
D  |||  you're in virtually every scene --
E  |||  
C  |||  NICOLA
D  |||  (wheeling on him)
D  |||  It's not the size of the role,
D  |||  Viktor.
D  |||  (suddenly very cool)
D  |||  Am I or am I not contractually
D  |||  entitled to the biggest trailer on
D  |||  the set?
E  |||  
C  |||  VIKTOR
D  |||  (regarding the enormous
D  |||  silver fish behind them,
D  |||  confused)
D  |||  It's the biggest on earth! I
D  |||  swear! It's a 50-foot Airstream --
D  |||  they don't make them any longer
D  |||  than that.
E  |||  
C  |||  NICOLA
D  |||  Taller, Viktor.
E  |||  
C  |||  VIKTOR
D  |||  Taller? What?
E  |||  
N  |||  Viktor looks up in horror. The trailer next to Nicola's does
N  |||  indeed appear to be fractionally taller.
E  |||  
C  |||  NICOLA
D  |||  (walking away)
D  |||  You've insulted me for the last
D  |||  time.
E  |||  
N  |||  Viktor looks to the tires. His face suddenly brightens.
E  |||  
C  |||  VIKTOR
D  |||  Nicola, it's just the tires --
D  |||  they're over-inflated! I can fix
D  |||  it!
E  |||  
N  |||  Viktor grasps the air nozzle on a tire and begins desperately
N  |||  stabbing at it with a ballpoint pen. Air hisses out.
E  |||  
C  |||  VIKTOR
D  |||  See, it's lower already.
E  |||  
N  |||  Nicola ignores Viktor, marching towards her limo with her
N  |||  PUBLICIST. Abandoning the trailer, Viktor hurries after her.
E  |||  
C  |||  VIKTOR
D  |||  I beg you. You can't do this to
D  |||  me.
E  |||  
C  |||  NICOLA
D  |||  (looking back)
D  |||  I had three other offers. I only
D  |||  signed on to this picture out of...
D  |||  loyalty.
E  |||  
C  |||  VIKTOR
D  |||  Then show some. They'll shut me
D  |||  down!
E  |||  
C  |||  NICOLA
D  |||  (opening the car door)
D  |||  It wasn't working anyhow. The
D  |||  scene with the thousand geese -- I
D  |||  don't understand this film. I
D  |||  don't think anyone will understand
D  |||  it. I already put out a press
D  |||  release -- citing "creative
D  |||  differences".
E  |||  
N  |||  Viktor stops, nods resignedly -- suddenly very calm.
E  |||  
C  |||  VIKTOR
D  |||  You know what, Nicola, you're
D  |||  right.
D  |||  (picking up her last piece
D  |||  of luggage)
D  |||  Here, let me help you with that.
D  |||  (holding the door for her)
D  |||  You ought to go. The truth is I
D  |||  don't deserve you. This film
D  |||  doesn't deserve you. Frankly, it
D  |||  deserves much, much better. The
D  |||  reason it's not working is because
D  |||  you're not about the work.
E  |||  
N  |||  Nicola is stunned.
E  |||  
C  |||  VIKTOR
D  |||  (to the limo driver)
D  |||  To Hell, please.
E  |||  
N  |||  The door slams and the limo roars away. Viktor looks to the
N  |||  still hissing trailer tire. The CREW regards Viktor
N  |||  apprehensively.
E  |||  
C  |||  VIKTOR
D  |||  (to the crew)
D  |||  What are you looking at? Get back
D  |||  to work.
E  |||  
N  |||  The crew is uncertain what work there is to do.
E  |||  
M  |||  INT. BEDROOM - "SUNRISE, SUNSET" - NIGHT
E  |||  
N  |||  In an ornate bedroom, NICOLA lies on her death bed under a
N  |||  veil of netting. A distraught man, HAL, sits close by.
E  |||  
C  |||  NICOLA
D  |||  (whispered)
D  |||  Jack... are you there?
E  |||  
C  |||  HAL
D  |||  I'm here. I'm right beside you.
E  |||  
N  |||  A NUN enters.
E  |||  
C  |||  NUN
D  |||  (to Hal)
D  |||  You should really go now.
E  |||  
C  |||  NICOLA
D  |||  No, it's alright. Please, let him
D  |||  stay.
E  |||  
N  |||  The nun withdraws. Hal holds his face in his hands, almost
N  |||  breaking down.
E  |||  
C  |||  HAL
D  |||  (a glance to heaven)
D  |||  What kind of cruel God is it that
D  |||  would take you away from me?
E  |||  
C  |||  NICOLA
D  |||  The same one who brought me to you.
E  |||  
C  |||  HAL
D  |||  No... I cannot accept it. If
D  |||  something like this can happen.
D  |||  What...
D  |||  (struggling to find the
D  |||  words)
D  |||  What is it for?
E  |||  
C  |||  NICOLA
D  |||  (smiles through her pain)
D  |||  -- Why are we here? Is that what
D  |||  you're asking, Jack?... Why are we
D  |||  here? No why. Just here.
E  |||  
N  |||  Nicola dies peacefully.
E  |||  
M  |||  INT. SCREENING ROOM - STUDIO - DAY
E  |||  
N  |||  VIKTOR sits with leading man HAL, THREE EXECUTIVES and studio
N  |||  head ELAINE CHRISTIAN, watching a rough assembly of the film.
N  |||  It ends with a close up of NICOLA ANDERS.
E  |||  
N  |||  The lights go up. The image of Nicola fades off the screen.
E  |||  
C  |||  EXECUTIVE 1
D  |||  She's good. You can hardly tell
D  |||  she's reading off a teleprompter.
E  |||  
C  |||  VIKTOR
D  |||  (ignoring him)
D  |||  I've analyzed the footage. We've
D  |||  got almost everything we need in
D  |||  the can. If we rework the script,
D  |||  we can finish the film without her.
E  |||  
C  |||  EXECUTIVE 2
D  |||  (forceful shake of the
D  |||  head)
D  |||  According to the writ her attorneys
D  |||  filed at noon today. They'll sue
D  |||  if the film is released with Nicola
D  |||  in a single frame.
E  |||  
C  |||  VIKTOR
D  |||  (more anxious)
D  |||  So we'll re-cast.
E  |||  
C  |||  HAL
D  |||  Nicola Anders is the only actress
D  |||  who can play that role.
E  |||  
C  |||  VIKTOR
D  |||  (incredulous)
D  |||  It's a re-make, Hal. Anders is not
D  |||  bigger than this picture.
E  |||  
N  |||  Elaine finally speaks up.
E  |||  
C  |||  ELAINE
D  |||  Of course she is. No other name is
D  |||  going to sign on now and risk
D  |||  offending her.
E  |||  
C  |||  VIKTOR
D  |||  We don't need a name. We'll cast
D  |||  an unknown.
E  |||  
C  |||  HAL
D  |||  I won't play opposite an unknown.
E  |||  
C  |||  ELAINE
D  |||  We can't sell an unknown. Nicola's
D  |||  soured on the project and we have
D  |||  to accept that. If we ever want to
D  |||  be in the Nicola Anders business
D  |||  again, we have to cut our losses
D  |||  and shelve the picture.
E  |||  
N  |||  The executives, leading man and director nod sagely.
E  |||  
C  |||  VIKTOR
D  |||  (aghast)
D  |||  No! You will not give in to that
D  |||  blackmailing bitch!
E  |||  
C  |||  ELAINE
D  |||  (a wince, addressing
D  |||  everyone but Viktor)
D  |||  Excuse us.
E  |||  
N  |||  Elaine ushers Viktor out of the screening room.
E  |||  
M  |||  EXT. STUDIO LOT - DAY
E  |||  
N  |||  ELAINE and VIKTOR talk in the shadow of an enormous
N  |||  soundstage. They speak more freely in each other's company.
E  |||  
C  |||  ELAINE
D  |||  God, Viktor. Why do you always
D  |||  have to make things so difficult
D  |||  for yourself?
E  |||  
C  |||  VIKTOR
D  |||  Difficult. I'm difficult.
E  |||  
N  |||  He produces a handful of candy from his pocket.
E  |||  
C  |||  VIKTOR
D  |||  (referring to the candy)
